,u_buoy,v_buoy
0,5.516025916376574,9.481991912995765
1,-2.2049093312647727,2.3313711587528854
2,-1.8684358497307525,0.5316193410932214
3,0.9596825517801959,6.909646673524392
4,-14.187841966221061,5.204950071042325
5,-1.5706487249464238,-0.4536796797077534
6,2.5412061414047398,6.868576540782558
7,-2.346589840394243,10.052884292242219
8,-1.905330920108851,3.338529554296276
9,2.8476494651763273,-3.6374684168430105
10,-0.9089677766811967,9.334104880569624
11,-3.1489504899734038,1.8685820966350526
12,3.4480830684919876,3.9496946060297193
13,-2.426254603456756,1.9670635401274092
14,-4.748669712565798,0.36753047743232076
15,-2.4654595421305308,-1.5364714879941295
16,-5.4333489199861,-2.0055720609658034
17,-12.169277295279134,-5.348192591388776
18,-6.182071493391194,-0.7645580525351031
19,6.128026969570822,6.202930208793537
20,-20.423115509295084,-4.335206734176536
21,5.302061997482231,7.0717786600031385
22,-1.9598998205641627,-2.1491432094498593
23,1.599031437623193,5.036325046470257
24,-0.03530090982166311,4.901002591661426
25,-4.078043257455943,8.756201554277983
26,-1.290934670641675,5.366883149368515
27,-2.1960054812489256,2.1179987471332478
28,-4.569602313657858,0.6397553984431887
29,2.022358228924534,3.0674959152778776
30,-3.501670198604578,0.44002034504471826
31,2.3358249465780703,4.165979175985667
32,-2.4763141795612205,-0.733002355781167
33,9.204084589797745,3.8869229510777474
34,-2.3828360019626653,-0.30153103477411
35,6.746222739347582,-4.9399923319739925
36,-2.3253167172804865,-0.42487169313227763
37,4.747743477679564,-3.388617481956829
38,-1.0645855932678563,-4.112943881280172
39,6.796517184246275,-6.3671568078244665
40,5.088344028544417,-4.893043184143148
41,10.597012773171636,-1.8706784227759092
42,8.630168080483537,-3.8936932289528463
43,11.090364420710724,3.981102389219056
44,6.568363969040448,-3.3266571826407554
45,6.721132107321338,-2.3494623939006956
46,3.144596374290875,-6.787728393385245
47,6.977885663346255,-7.970459522418926
48,6.477172778823365,-13.941598993494535
49,1.818945693601586,-9.61984985598613
50,0.2818211656438371,-17.00184916181514
51,0.0041890103802111325,-8.612524921203748
52,1.797530275272895,-11.17608066970396
53,1.574651690687018,-3.917837349325376
54,2.1112898034512537,-5.801410678099587
55,0.5147077041082744,-2.531953951019484
56,-0.147217107182246,-3.0732078407408148
57,1.4375903806717467,2.99628823360939
58,-0.24797578631603046,3.3084567261402205
59,1.7939966481826894,3.850463935816582
60,-4.479864643769975,6.84072360316714
61,4.673433130194436,3.6733454199900817
62,-2.288688095803481,3.7365597799143564
63,-4.323961339816975,4.467788672296937
64,-1.4600972978270768,1.646073701445606
65,6.272069635323326,3.654192145343778
66,-2.147620277490243,-0.6354827647186517
67,15.120761696021232,3.6801002387195503
68,1.426075915968048,-2.9242122606066934
69,14.527552652625022,-0.2239532789774049
70,3.2865497744940697,-3.4080119196698933
71,9.507959877070315,-2.7349192917964755
72,2.4205736378428058,-3.7539991647089304
73,4.573642784727006,-3.174289657176636
74,0.3098430965879398,-2.938003674379835
75,1.1243070780012032,-2.568228341538216
76,-2.6814928716616873,-3.705271677665038
77,-1.5351309339185106,-3.772512556460794
78,-5.803074612208923,-9.355996222965187
79,-2.4432794729173737,-4.582048826821121
80,-0.7344036911243065,-3.7777207624590354
81,-1.6072184941568397,-0.3265204855313257
82,-0.5384737591732305,-0.32163029653635944
83,3.0656390931779094,-4.387429259865909
84,-1.0900403062446156,0.2756486577859614
85,4.131765384669169,-3.792946097857262
86,7.9362225277587095,-4.506976893596442
87,-9.854765526982758,24.77734561888251
88,16.69114798621413,-8.187461935839204
89,-0.7112288833543217,-5.598734454131628
90,2.4687848801379193,-5.100079077660888
91,-2.190605861447346,-6.058918585187294
92,0.8530934642814869,2.035891460273934
93,0.30333159908394564,1.051544342099785
94,-0.8826045586171837,-4.805346063835391
95,2.600471138641224,3.065831408086066
96,-1.8450656863137551,-6.635398944509079
97,-2.7807755510754033,0.028672376014774847
98,-6.279991132966391,11.105675269802315
99,-4.603107776289152,-2.443585060718922
100,-2.0552491821289447,-4.275054834857674
101,3.7347834995359124,6.264592700275765
102,-2.460901674590776,-2.1470830015692357
103,-1.6570327061244001,1.0796502023586185
104,-0.41860494111566965,-0.13329836869332487
105,-6.170075397544707,15.987848158841441
106,-1.7907675102850666,-1.8566058541030714
107,5.871687365357658,7.8957890858573965
108,-1.8415792145626313,-5.934692192388427
109,-9.954230393546815,8.677107597009146
110,0.41634216731763596,-6.779319350092901
111,1.019797708914545,2.664934696208542
112,0.10797275084990707,-2.349601498086686
113,-1.9779226726499808,-0.8379163823466851
114,-1.6183089915125062,1.4304582638857026
115,-0.798388449724282,-9.273766570886004
116,-4.420092898649099,5.886377353685894
117,-1.2024845319113489,0.45762953291542585
118,5.3944229421849865,-5.027446692010778
119,-2.187992162201399,-1.7213642711144848
120,-20.88498126246467,17.016049408247582
121,13.968612105552362,-5.5796033981564825
122,1.3656222932279352,3.94237470934826
123,0.4664140030823846,6.434256136472512
124,-9.89867274563091,6.743651006808782
125,9.247039921877166,6.134637775710117
126,-0.43048951565692795,-0.11677564287949883
127,0.10137200619616243,4.137233200551338
128,5.318735490374152,3.811800554450702
129,-3.883623055112796,-1.5348874402758408
130,-1.849138385546235,-0.5447953838267258
131,-19.12461128996816,13.778530311531673
132,-1.0977577307522917,5.347658175025554
133,3.1866112588213955,3.961088133175532
134,-1.676964771539311,-0.4745883078869251
135,2.2857364380019476,6.007619902286704
136,-1.6678069866731884,-0.9630816213707543
137,-0.5178153426959556,-1.5486540429872666
138,-10.532750684458751,4.673305624120165
139,-0.7371925494496053,-1.2723481017419078
140,5.657814051995218,-4.518638680413586
141,9.01600587100461,3.1058643373907295
142,-31.013217618095034,38.77974913987109
143,16.127161480878893,2.602743959224885
144,-34.56588906141427,31.493386511940926
145,6.150030801863002,3.611500961470149
146,-34.575669122630615,38.442243170636054
147,10.4433494643333,5.57179504823715
148,-25.915240886180385,24.22658108565342
149,17.6355489957886,10.649334775549459
150,-26.14086840732553,32.41619699614836
151,13.397786493146025,8.825478829110681
152,-28.054830936143304,32.614500636376846
153,15.887087170729869,9.048045103663343
154,-13.643909821334647,12.544756858462506
155,13.286007908668992,9.906356038989314
156,-30.187828809418384,18.092577914109288
157,6.144770816456923,-3.522602882401523
158,-15.666553591598229,12.733940709544342
159,4.223348794754059,-9.564105977460743
160,-19.189723796175436,14.12500196742444
161,2.8945469776797466,-11.602814773445182
162,-11.69674193899352,5.529710186492404
163,0.1460976180286244,-8.187620476902483
164,-14.30348341147469,10.459226625656964
165,-0.3555881374861305,-9.462275974922969
166,-13.836200286965607,2.0366490684478107
167,-7.470974177166338,-1.8002977332059549
168,-12.720412118462898,10.359013244906501
169,-5.482526102970611,0.565629415418741
170,-25.096831255403817,7.688057108201105
171,-6.327693399930495,0.5991367794724142
172,-18.38201165246895,9.909074701056824
173,-2.2094633644640638,-1.7593118249412574
174,0.8082666047292119,2.3910669807099167
175,2.199503681809971,-4.800009614803537
176,-8.076499255209782,11.012952647295569
177,-0.8929285519591812,-1.7084769751975664
178,-5.412103978655469,-0.7869917538242243
179,1.4604417882384473,3.1844785411742076
180,-2.0809102234495613,2.1176443237641065
181,-1.5353775225995605,1.5760923216604934
182,-0.8982649116665705,-1.865402016178951
183,5.702027976917672,4.605857507922886
184,-1.4186949842403895,-0.345313797312692
185,-0.8296095137563674,-2.5006110792807474
186,1.1459891543022505,4.835740257735168
187,2.925269408586097,-6.301882163726575
188,6.6908671745291635,-9.287277286690246
189,-0.5926787940735351,-0.8961398234998206
190,14.578324690328902,11.21814319675041
191,9.02733004716951,6.702601305001338
192,-0.6217198059515635,0.8224603372255992
193,9.233697501030735,9.23739383702517
194,8.275967803395728,5.076285947542118
195,-2.340049969102155,2.761977318431822
196,17.537066114855197,16.619111784895193
197,-0.4896686222121952,-0.14338068524208364
198,-2.0336185774738076,-1.0724282974437802
199,1.418746267528924,5.207389201291239
200,-0.8646095517540153,-1.1160378314022554
201,2.8278345431192733,10.89447105788755
202,1.5028679105130271,3.5388240350577647
203,-3.048776432085418,1.6466474206111703
204,7.500121558973199,24.423302702827385
205,7.9696529156117215,9.549077826112537
206,7.098745032779191,3.5735130111488895
207,5.149900411393941,3.6904189047821956
208,-2.8221968942069937,-7.655179216178004
209,-1.2985622309679716,3.6109121534044455
210,6.814817682863662,-6.3324767976324186
211,2.2105738947193316,6.236387225621483
212,-6.032303905489889,6.035016913879688
213,-0.45118069694830554,-0.1575409342879677
214,2.940154782435911,3.4094383218497657
215,1.9723138106048468,5.610260070965085
216,-1.4375143609676508,0.228965559104701
217,11.48382675953907,-2.975123295624808
218,-0.40012348683045823,-2.5138107869620883
219,-2.063845284290049,2.4373704078159557
220,-3.1433678353192347,8.857461068096137
221,-0.4676377523773653,0.5388679552641855
222,-3.74819478656843,-1.272869501110686
223,-1.834549285730987,0.7039514914630073
224,-1.6391092711430557,-0.47207867188732655
225,-1.9342726121154772,-0.06688350135563632
226,2.246515634220892,3.6601009544114884
227,0.10380682782526478,-2.5128186946812523
228,-1.9632735830055972,0.6050339687149339
229,1.3795259716761248,4.246383888376653
230,1.5028937203043196,-3.427586974066749
231,1.5879039840354852,7.806549902897365
232,-0.44742633918429914,-0.11868635757338954
233,-0.1572576983429479,2.1073780497787284
234,1.8506086443579424,-3.0197168457538064
235,0.4060917833101975,-5.899663104634956
236,0.0401429303799242,2.0596257067437262
237,0.042041070570096026,-3.0221017735151876
238,-0.019050681192897524,-2.5502039315979483
239,-1.5050236898230995,-12.309034308335518
240,-0.28433080327433985,-1.3707097377267272
241,0.48948709765368126,-6.763527756625236
242,1.253315487600555,-7.403415568687472
243,-1.0841117213706166,0.5808428105418442
244,-4.651491764222378,3.181955926895172
245,-6.099714362670992,1.569686262649439
246,-5.45229137671994,6.391418737503774
247,-20.02836821250807,22.788789361334114
248,2.3095307967254755,4.140318448544511
249,-1.912221704201021,-1.0055457518576492
250,6.50049481882831,-4.5238289853069125
251,-1.2272090669904159,0.06178869008893357
252,14.773871870719876,2.444832400618386
253,-1.142854114971347,2.061637440277667
254,-4.338662261629971,0.39140308442291855
255,-7.386420275275639,0.8991520516487498
256,3.5203009212075815,-3.355656176743311
257,2.502109236753971,3.640964823567991
258,-1.9694074200339504,0.726000812687264
259,-1.7382063734253443,-2.0907562663273063
260,-1.9716339952661275,1.618654767449688
261,-2.458786682338649,-1.9673867565940912
262,-3.6218760430499617,0.2185239055449019
263,1.079172938180591,2.913856559670103
264,-2.563783642483388,3.4093817721654744
265,-0.5811459369042894,0.2108110726380416
266,-3.513199402185631,2.461353460877787
267,-3.5114225949002456,-0.3605175738103531
268,-5.389235420224437,0.8590852701030546
269,-2.5458842205886247,5.2531921462714015
270,1.6987849665175023,3.5434449304408697
271,-1.1907185075108442,2.149169505401782
272,-0.5154467666504815,0.28823245691788413
273,-0.3694909839368477,7.190094971017849
274,1.106374955498515,4.972605414439131
275,-0.3644795437846871,7.0652141596434115
276,-0.9960783429488796,2.5501554036303595
277,-5.246074952981916,-0.4682953449982463
278,0.5456443617749919,3.1294931958012295
279,-9.604300717778234,8.91190030654652
280,0.5014859765355792,1.5438461441798503
281,7.407319571583793,-3.365718772629502
282,7.606501474796751,-5.964988445807615
283,-1.3355814929968648,-0.14385930854592738
284,2.2426895670856473,3.199475822792744
285,0.7195782565001574,5.865032920786585
286,6.7520792272386885,11.235626848771963
287,-2.7032838897702596,15.069513527656854
288,-0.4852721307704513,-0.5264246829477329
289,3.497983079738506,6.577868906002031
290,3.4404260420163406,5.63326523988565
291,0.36197373445321634,1.8966320183415226
292,3.3621458967223026,4.583275778415787
