,u_buoy,v_buoy
0,5.744234866784425,9.699534950044761
1,-2.9365380001605708,0.594992999252363
2,-2.810472398804812,1.9537008903586541
3,0.41069806632394495,7.353322100676394
4,-12.734205353594522,4.33835226762331
5,-2.3935741394633903,-0.39945903080393574
6,1.1733372700799674,6.795032379468404
7,-1.6145536951920285,10.989934092229307
8,-2.5156508564463835,2.9067446809070634
9,-3.8724855221414254,-3.039962237643879
10,-1.2454525113583894,9.04801765565265
11,-3.1516213257266896,1.2977632921156916
12,-4.02965633823223,2.865593912324043
13,-1.9760502276093093,2.0196248775522143
14,-4.734360432961602,1.6614393582872946
15,-2.6805644955740875,-0.9149136131368207
16,-6.143413942064808,-2.762386797665236
17,-11.103102190475715,-4.812503379769945
18,-6.667090036049158,0.4124057409601519
19,6.33643875727366,7.253074699685288
20,-18.102125938494925,1.310489557271555
21,5.6895262826689725,6.876588730390724
22,-2.702702062369898,0.8935629312933725
23,0.7252673626327159,5.320078034342175
24,-0.6118223302205182,4.902988440614999
25,-4.111625204398694,10.095757666534617
26,-1.5540843514678657,4.361024030177327
27,-2.4412583125647016,1.980736776902543
28,-4.711523791211672,0.3083685726824702
29,-2.5070177435627405,3.1669386445261107
30,-3.606334535079769,0.08858468053406647
31,-4.4321518483370745,1.054157338528576
32,-2.842198749392443,0.15102816454303059
33,-3.2379797017715637,8.436476132317193
34,-2.39906211214424,-0.267259264847429
35,-7.421731827916671,-1.634898854701372
36,-2.3704331219976087,0.2395459950697771
37,0.2488432114584753,-5.344346103249985
38,-2.4450656399305943,-3.6723614085635194
39,3.9395345373558213,-6.1240522642851145
40,2.0628117705798945,-5.9579833724697195
41,5.293788076105893,-8.856419196239862
42,4.1808553705152285,-7.71050201614576
43,-9.114184352284171,6.954077774529631
44,-1.3701643445619653,-5.994199280689491
45,-2.6765792313016683,-6.3818182644968635
46,1.7062851199297369,-6.239953954289667
47,6.0383588391349425,-7.7301360386700155
48,3.940599092831508,-14.25603215737245
49,2.8726025627421263,-8.659669010604247
50,0.0638119799672107,-17.6035773513797
51,0.8847063385327043,-8.296543015951215
52,1.8404882299704304,-10.027598985512606
53,0.8094159209793184,-4.399194991675548
54,0.33161090118380937,-5.740426927368759
55,-1.4585190750774992,-2.464379735724192
56,-1.2334440462292062,-2.9529139876826007
57,-0.5226587872971284,4.4786856705458185
58,-0.6999827415942532,3.7768149878391033
59,0.3270506795228746,4.72131240822015
60,-3.9221288323282115,6.1314905542529985
61,-0.9037710428935378,6.3394404985462876
62,-2.0139429825686466,3.666477775779479
63,-4.238642766727436,5.162082936273415
64,-1.819517850191923,1.5240730648091414
65,0.7044695531665838,8.062224729318261
66,-2.1167830017599165,0.4966463660506759
67,-9.962641423862147,13.215722514278632
68,-2.825644556521767,-2.2634081752487174
69,-8.31332500011824,-12.37012924772229
70,0.9908381441107028,-4.518931793462466
