,u_buoy,v_buoy
0,1.4343597617142176,0.2533841926875795
1,0.3567576355550042,0.1870354736821881
2,0.3675471513299617,0.15929165379964932
3,0.9168209624458717,0.21186136851391588
4,1.6421719747895311,0.7918587880667298
5,0.2177597925145306,0.12965651796806785
6,0.8889782272569835,0.18135633068996732
7,1.4108515778371955,0.40110039504192735
8,0.48146626742752213,0.1971768861422007
9,0.6586249238558829,0.4450023365195999
10,1.207481268974008,0.33799603375838916
11,0.4747524206970347,0.2161445409443154
12,0.6115030476760268,0.23462562474242143
13,0.3180354442421536,0.12208508047120224
14,0.543373775615444,0.2660300066347683
15,0.40079907812367194,0.2568888153564236
16,0.6547222638386817,0.4134862745526416
17,1.4681509718444445,0.9287228177956603
18,0.6879170097949828,0.3624425014854746
19,1.2510529932500165,0.17027476887265938
20,2.3533241296756717,1.1264490995859664
21,1.1560086862043797,0.17174846311956563
22,0.291476558948263,0.13903733200423146
23,0.6490068287084136,0.14306927511363435
24,0.5834280303925585,0.15773417261784312
25,1.3790161118325548,0.4329340407602317
26,0.5854701467126823,0.19056483865852641
27,0.34634674124502174,0.14327984768556168
28,0.5357387388048016,0.2821356067684574
29,0.43935266544231294,0.15954352562730761
30,0.39505934921008673,0.20791861025752104
31,0.45234883771906853,0.22164684375599703
32,0.3010447863801883,0.16904574594503502
33,1.0707073894726673,0.4735237709673959
34,0.24527724659279543,0.1555463376873981
35,0.7184727125391546,0.4700677120863716
36,0.24925936675948832,0.1490817190227023
37,0.4812003947681658,0.42538942837595584
38,0.4524614988268206,0.36720800121921465
39,0.6814034865261134,0.780212811331533
40,0.5441034097509725,0.5837156882764075
41,0.8131542592881797,0.9307038319745258
42,0.6716056235492278,0.7608228563116504
43,1.2457266634708366,0.5668400738365216
44,0.6019098270038731,0.5002445336649407
45,0.5792437915414412,0.5199884149415518
46,0.5556051872017022,0.5825768270517946
47,0.85340586998198,0.9520346246004331
48,1.382508559288331,1.4930875951471418
49,0.8354248165855584,0.8734637804124161
50,1.626287019584978,1.5485630177650924
51,0.7696026847660746,0.7380758533521005
52,0.9942147347228516,0.9598362399409761
53,0.4242401264054664,0.39917393705483195
54,0.5445722946083289,0.5255415762940943
55,0.3413753384284888,0.26551503288819955
56,0.3159044828335231,0.2789144523365212
57,0.5581655330647274,0.15198355216553794
58,0.4471113594344867,0.1318262605082536
59,0.5778816048875205,0.1340954821558794
60,0.7210168988793936,0.2508441678314839
61,0.721130801467029,0.22194493222190678
62,0.4366873224501883,0.15918673796365285
63,0.7978334546138726,0.34368379603823945
64,0.20004609721117206,0.0903924316891272
65,0.9222881392804395,0.23243880128596955
66,0.18770712718575502,0.10068802345402099
67,1.9414436831803783,0.703288705197072
